jaar;beheer;V1
2017;randen;51
2018;randen;53
2024;schonen;46
2020;regulier;149
2023;schonen;109
2022;nvo;4
2019;baggeren_schonen;25
2019;nvo;18
2022;afrastering_baggeren_schonen_nvo;1
2021;baggeren;62
2020;randen;68
2021;randen;56
2022;baggeren_schonen;18
2021;schonen;24
2018;regulier;92
2019;baggeren;46
2020;baggeren;81
2020;baggeren_schonen;40
2018;baggeren;84
2024;baggeren_schonen;44
2022;baggeren;53
2024;regulier;77
2021;regulier;102
2024;afrastering;18
2023;regulier;74
2023;baggeren_schonen;41
2022;randen;60
2017;baggeren_schonen;14
2019;schonen;13
2019;baggeren_nvo;8
2019;regulier;101
2017;baggeren;54
2023;baggeren_schonen_nvo;14
2022;regulier;101
2018;baggeren_schonen;7
2020;baggeren_schonen_nvo;7
2024;randen;26
2017;schonen;21
2021;afrastering_baggeren_schonen;3
2024;afrastering_baggeren_nvo;1
2021;nvo;6
2021;afrastering;9
2022;schonen;23
2022;baggeren_schonen_nvo;9
2020;afrastering;9
2018;baggeren_schonen_nvo;4
2020;afrastering_baggeren_schonen;8
2023;afrastering_schonen;8
2020;afrastering_baggeren;2
2020;nvo;6
2020;schonen;33
2019;afrastering_baggeren_schonen_nvo;4
2019;baggeren_schonen_nvo;15
2018;schonen;8
2018;afrastering;3
2018;afrastering_baggeren_schonen;3
2023;baggeren;28
2019;randen;18
2022;afrastering;7
2022;afrastering_nvo;4
2017;afrastering_schonen;6
2018;nvo;8
2023;randen;38
2021;baggeren_schonen_nvo;9
2021;afrastering_schonen;11
2024;afrastering_baggeren;1
2020;afrastering_schonen;4
2017;afrastering_nvo;1
2019;afrastering;7
2021;baggeren_schonen;29
2018;afrastering_nvo;1
2020;afrastering_schonen_nvo;1
2020;afrastering_nvo;1
2021;afrastering_baggeren;5
2022;afrastering_schonen;7
2024;afrastering_baggeren_schonen;2
2021;afrastering_schonen_nvo;3
2018;baggeren_nvo;3
2022;schonen_nvo;5
2024;baggeren_schonen_nvo;3
2022;baggeren_nvo;4
2017;afrastering_baggeren;2
2018;afrastering_baggeren_schonen_nvo;2
2021;schonen_nvo;9
2020;afrastering_baggeren_nvo;1
2024;schonen_nvo;1
2024;baggeren;16
2021;afrastering_baggeren_nvo;4
2021;baggeren_nvo;2
2024;afrastering_schonen;5
2019;schonen_nvo;3
2019;afrastering_baggeren_schonen;1
2023;afrastering_nvo;7
2017;afrastering;4
2017;afrastering_baggeren_schonen;2
2022;afrastering_schonen_nvo;2
2020;baggeren_nvo;3
2019;afrastering_nvo;2
2022;afrastering_baggeren_schonen;2
2021;afrastering_nvo;1
2018;afrastering_schonen;4
2018;afrastering_baggeren_nvo;1
2023;afrastering;5
2023;nvo;2
2019;afrastering_schonen_nvo;1
2023;schonen_nvo;2
2018;afrastering_baggeren;1
2022;afrastering_baggeren_nvo;2
2023;afrastering_baggeren_schonen;2
2023;afrastering_baggeren_nvo;1
2019;afrastering_schonen;1
